Scheme/Project Name,Funding Programme,LA ,No. of Units,Approved Housing Body,Stage 1 Capital Appraisal,Stage 2 Pre-Planning ,Stage 3 Pre-Tender design,Stage 4 Tender Report or Final Turnkey/CALF approval,Site Start,Practical Completion
St Finians,SHIP Construction,South Dublin,2,*N/A,,,,,,Scheme completed in Q3 2016
"St Marks Green, Clondalkin",SHIP Construction,South Dublin,11,*N/A,,,,The scheme was Stage 4 approved in Q4 2016 scheme is now fully approved,,
Fortunestown (MacUilliam),SHIP Construction,South Dublin,28,*N/A,,,The scheme was Stage 3 approved in Q3 2016 scheme now being tendered,,,
Mayfield Estate,SHIP Construction,South Dublin,18,*N/A,,,,The scheme was Stage 4 approved in Q4 2016 scheme is now fully approved,,
"Dromcarra, Tallaght",SHIP Construction,South Dublin,14,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"Letts Field, Neilstown, Clondalkin",SHIP Construction,South Dublin,37,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"Ballyboden,  Rathfarnham",SHIP Construction,South Dublin,40,*N/A,,The scheme was Stage 2 approved in Q1 2016 full design/tender being prepared,,,,
Balgaddy F,SHIP Construction,South Dublin,50,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"St. Marks Avenue, Clondalkin ",SHIP Construction,South Dublin,39,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Killinarden, Tallaght",SHIP Construction,South Dublin,28,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"St Aidan's,  Brookfield Tallaght",SHIP Construction RAPID,South Dublin,85,*N/A,,The scheme was Stage 2 approved in Q4 2016 design/tender being prepared,,,,
Fethard,CAS Construction,Tipperary,4,Brothers of Charity/Belmount Park Housing Association Ltd. ,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Glenconnor Road, Clonmel",CAS Construction,Tipperary,9,Cluid Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Ballinagrana (3), The Strand (3) & Castle Street, Carrick on Suir",CAS Construction,Tipperary,7,Camphill Communities of Ireland,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Two houses, Borrisoleigh",SHIP Construction,Tipperary,2,*N/A,,,,,,Scheme completed in Q4 2016
"Lacey Avenue, Templemore",SHIP Construction,Tipperary,4,*N/A,,,,,,Scheme completed in Q4 2016
"Mitchels St., Thurles",SHIP Construction,Tipperary,1,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Gortataggart, Thurles",SHIP Construction,Tipperary,2,*N/A,,,,,Scheme started on site in Q4 2016,
"Kilcooly Way, Gortnahoe",SHIP Construction,Tipperary,5,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Cloughjordan,SHIP Construction,Tipperary,3,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Waller's Lot, Cashel",SHIP Construction,Tipperary,10,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Glenconnor Road, Clonmel",SHIP Construction,Tipperary,20,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
Borrisoleigh,SHIP Construction,Tipperary,12,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Templetouhy,SHIP Construction,Tipperary,6,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Lower Ballingarry,SHIP Construction,Tipperary,1,*N/A,,,,,,Scheme completed in Q2 2016
"Poulamaleen, Faugheen",SHIP Construction,Tipperary,1,*N/A,,,,,,Scheme completed in Q2 2016
"Glencarrick, Roscrea",SHIP Construction,Tipperary,10,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"St Johns College, Waterford",CALF Construction,Waterford,36,Respond!,,,,,,Scheme completed in Q1 2016
"Estuary Heights, Shandon Road, Dungarvan",CALF Construction TURNKEY,Waterford,20,Co-operative Ireland,,,,Approval of turnkey/construction project Q3 2016,,
"The Paddocks, Williamstown Rd. Waterford",CAS Construction,Waterford,6,Anvers Housing Association,,The scheme was Stage 2 approved in Q4 2015 full design/tender being prepared,,,,
"Ballycarnane, Tramore",CAS Construction,Waterford,18,Tramore Voluntary Housing association,The scheme was Stage 1 approved in Q3 2014 outline design and costs now being prepared,,,,,
"Gleann Ealach, Dunhill",CAS Construction,Waterford,8,Gleann Ealach Housing Assoc,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Wadding Manor, Ferrybank",CAS Construction,Waterford,10,Respond!  ,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Powersfield, Hennessys Road, Waterford",CAS Construction,Waterford,3,Focus Ireland,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Clarendon Court, Waterford City",CAS Construction,Waterford,10,Cluid Housing Association,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Old Cinema Site, Dungarvan",SHIP Construction,Waterford,15,*N/A,,,,,,Scheme completed in Q4 2016
"Ardmore Park/Priory Lawn, Waterford City",SHIP Construction,Waterford,8,*N/A,,The scheme was Stage 2 approved in Q4 2015 full design/tender being prepared,,,,
"Larchville, Waterford City",SHIP Construction,Waterford,5,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Patrick Street, Tramore",SHIP Construction,Waterford,2,*N/A,,,,,Scheme started on site in Q4 2016,
"Barrack Street, Cappoquin",SHIP Construction,Waterford,4,*N/A,,,,,Scheme started on site in Q4 2016,
"Coolfin Woods, Portlaw",SHIP Construction,Waterford,12,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Ballinroad, Dungarvan",SHIP Construction,Waterford,20,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Alms Houses, Tallow",SHIP Construction,Waterford,4,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"An Garran, Tramore",SHIP Construction,Waterford,32,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"Doyle Street, Waterford City",SHIP Construction,Waterford,4,*N/A,The scheme was Stage 1 approved in Q1 2014 outline design and costs now being prepared,,,,,
"Springfield, Mullingar",CAS Construction,Westmeath,12,The Housing Association,The scheme was Stage 1 approved in Q1 2014 outline design and costs now being prepared,,,,,
"Canal Avenue, Mullingar ",CAS Construction,Westmeath,9,The Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"St. Anne's Chapel Street, Athlone",CAS Construction,Westmeath,4,Respond!  ,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Farran, Mullingar  ",CAS Construction,Westmeath,3,The Housing Association,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Ennell court (Phase 2),SHIP Construction,Westmeath,3,*N/A,,,,,,Scheme completed in Q2 2016
16 Ennell Court,SHIP Construction,Westmeath,1,*N/A,,,The scheme was Stage 3 approved in Q4 2016 scheme now being tendered,,,
"Grange Crescent, Mullingar",SHIP Construction,Westmeath,2,*N/A,,,,,,Scheme completed in Q1 2016
"Clonbrusk, Athlone (Arcadia)  Site No. 2",SHIP Construction,Westmeath,33,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"St. Laurence's Terrace, Mullingar",SHIP Construction,Westmeath,9,*N/A,,The scheme was Stage 2 approved in Q2 2016 full design/tender being prepared,,,,
"Bun Daire, Kinnegad (Phase 3)",SHIP Construction,Westmeath,28,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
 Wexford town,CALF Construction,Wexford,39,Cluid Housing Association,,,,Approval of turnkey/construction project Q4 2016,,
"10 Hunters Green, Gorey",CALF Construction TURNKEY,Wexford,18,Co-operative Ireland,,,,,,Scheme completed in Q2 2016
"Hunters Green, Gorey",CALF Construction TURNKEY,Wexford,20,Co-operative Ireland,,,,,Scheme started on site in Q1 2015,
Wexford,CALF Construction TURNKEY,Wexford,28,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q4 2016,,
Enniscorthy,CALF Construction TURNKEY,Wexford,40,Oaklee Housing Trust,,,,Approval of turnkey/construction project Q4 2016,,
Rathangan,CAS Construction,Wexford,7,Rathangan Senior Citizens Housing Association,,,,,Scheme started on site in Q1 2016,
"Westlands, Wexford",CAS Construction,Wexford,7,Respond!  ,The scheme was Stage 1 approved in Q3 2014 outline design and costs now being prepared,,,,,
Barrystown,CAS Construction,Wexford,16,Grantstown Voluntary Housing Association,The scheme was Stage 1 approved in Q3 2015 outline design and costs now being prepared,,,,,
"Shanna Court, Coolcotts ",SHIP Construction,Wexford,8,*N/A,,,,,,Scheme completed in Q1 2016
"Baile an Tr�, Riverchapel (Courtown Ardamine)",SHIP Construction,Wexford,10,*N/A,,,,,,Scheme completed in Q2 2016
"Francis Street, Wexford ",SHIP Construction,Wexford,1,*N/A,,,,,Scheme started on site in Q3 2016,
"Baile Eoghain, Gorey",SHIP Construction,Wexford,9,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Killeens, Wexford",SHIP Construction,Wexford,14,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Cherryorchard, Enniscorthy",SHIP Construction,Wexford,8,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
Oylegate,SHIP Construction,Wexford,2,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Ross Road, Enniscorthy",SHIP Construction,Wexford,1,*N/A,,The scheme was Stage 2 approved in Q1 2016 full design/tender being prepared,,,,
"Clonard, Wexford",SHIP Construction,Wexford,26,*N/A,The scheme was Stage 1 approved in Q1 2016 outline design and costs now being prepared,,,,,
"Whiterock Hill, Wexford",SHIP Construction,Wexford,36,*N/A,The scheme was Stage 1 approved in Q2 2016 outline design and costs now being prepared,,,,,
Danescastle,SHIP Construction,Wexford,12,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Creagh, Gorey",SHIP Construction,Wexford,10,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
5 Mountain View,SHIP Construction,Wexford,1,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
41 St Martins Park,SHIP Construction,Wexford,1,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
"Slippery Green, Wexford",SHIP Construction,Wexford,10,*N/A,The scheme was Stage 1 approved in Q4 2016 outline design and costs now being prepared,,,,,
Meadowfields (Pt.V),CALF Construction,Wexford,12,*N/A,,,,,,Scheme completed in Q2 2016
Cois Mara,SHIP Construction,Wexford ,2,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Madeira Oaks, Wexford",SHIP Construction TURNKEY,Wexford ,8,*N/A,,,,,Scheme started on site in Q1 2016,
"Vale Road, Arklow, Co. Wicklow",CALF Construction TURNKEY,Wicklow,36,Co-operative Ireland,,,,Approval of turnkey/construction project Q4 2016,,
"Brewery Bends, Rathdrum (Phase 2)",SHIP Construction,Wicklow,20,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Kilbride Lane, Bray (Murphy's Lands)",SHIP Construction,Wicklow,42,*N/A,The scheme was Stage 1 approved in Q2 2015 outline design and costs now being prepared,,,,,
"Farrankelly, Greystones (Phase 2)",SHIP Construction,Wicklow ,15,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"O'Byrne Road, Bray",SHIP Construction,Wicklow ,1,*N/A,,The scheme was Stage 2 approved in Q3 2016 full design/tender being prepared,,,,
"Emoclew Road, Arklow (Phase 1)",SHIP Construction,Wicklow ,17,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Emoclew Road, Arklow (Phase 2)",SHIP Construction,Wicklow ,20,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"Sugarloaf View, Kilmacanogue",SHIP Construction,Wicklow ,20,*N/A,The scheme was Stage 1 approved in Q3 2016 outline design and costs now being prepared,,,,,
"FCA Hall, Wicklow Town",SHIP Construction,Wicklow ,8,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Kilmantain Place, Bray",SHIP Construction,Wicklow ,4,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Ard Na Mara, Kilcoole",SHIP Construction,Wicklow ,2,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Druids Brook, Kilcoole",SHIP Construction,Wicklow ,2,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
"Old Library, Arklow",SHIP Construction,Wicklow ,7,*N/A,,The scheme was Stage 2 approved in Q4 2016 full design/tender being prepared,,,,
